modelKey,model,scenario,lang,frameName,ok,errored,turns,toolCalls,evalCalls,discoveryCalls,singleCall,toolErrors,mcpRoundTrips,tokensIn,tokensOut,peakContextTokens,compactions,wallMs,costUsd
"glm","z-ai/glm-4.7-flash","merged-prs-open-linear","js","repl",1,0,5,4,4,0,0,2,16,24886,782,6161,0,34837,0.001806
"glm","z-ai/glm-4.7-flash","merged-prs-open-linear","js","program",0,0,2,1,1,0,1,0,13,7644,1244,3974,0,25132,0.000956
"glm","z-ai/glm-4.7-flash","merged-prs-open-linear","js","workflow",0,0,3,2,2,0,0,0,32,13276,2310,4995,0,49196,0.001721
"glm","z-ai/glm-4.7-flash","reconcile-ghost-issues","js","repl",0,0,3,2,2,0,0,1,14,11693,587,4168,0,14971,0.000936
"glm","z-ai/glm-4.7-flash","reconcile-ghost-issues","js","program",0,0,2,1,1,0,1,0,14,7847,960,4158,0,23829,0.000855
"glm","z-ai/glm-4.7-flash","reconcile-ghost-issues","js","workflow",0,0,3,3,1,2,1,0,16,12561,1154,4562,0,44251,0.001215
"glm","z-ai/glm-4.7-flash","repo-health-report","js","repl",1,0,3,2,2,0,0,1,16,12192,1229,4463,0,32004,0.001223
"glm","z-ai/glm-4.7-flash","repo-health-report","js","program",1,0,2,1,1,0,1,0,20,8089,1003,4399,0,32633,0.000887
"glm","z-ai/glm-4.7-flash","repo-health-report","js","workflow",0,0,15,14,14,0,0,14,12,88532,5029,7743,0,138153,0.007324
"glm","z-ai/glm-4.7-flash","incident-branch","js","repl",0,0,2,1,1,0,1,0,13,7604,295,3870,0,8316,0.000574
"glm","z-ai/glm-4.7-flash","incident-branch","js","program",0,0,8,7,7,0,0,6,13,34309,1410,4766,0,38441,0.002623
"glm","z-ai/glm-4.7-flash","incident-branch","js","workflow",1,0,5,4,3,1,0,2,14,21463,1070,4834,0,32632,0.001716
"glm","z-ai/glm-4.7-flash","escalate-hot-services","js","repl",1,0,3,2,2,0,0,1,17,12867,1437,4868,0,43937,0.001347
"glm","z-ai/glm-4.7-flash","escalate-hot-services","js","program",1,0,3,2,2,0,0,1,17,12817,1260,4803,0,32195,0.001273
"glm","z-ai/glm-4.7-flash","escalate-hot-services","js","workflow",1,0,9,8,8,0,0,7,17,48587,5004,6876,0,126463,0.004917
